,ID,CONTENT,CREATEDAT,RETWEET,RTID,RTUSERNAME,OPEN_DATE,USERID,USERNAME,FULLNAME,DESCRIPTION,GEO_ENABLED,LATITUDE,LONGITUDE,LOCATION,TIMEZONE,LANGUAGE,FOLLOWERS,FRIENDS,RTFOLLOWERS,TRANSLATOR,STATUS_COUNT,PROFILE_IMAGE,BACKGROUND_IMAGE,BANNER_IMAGE,IS_FRIEND,IS_FOLLOWER,IS_DEFAULT_PROFILE,SIZE,LAST_UPDATED,INREPLYTO,SOURCE,CONTENT_LANGUAGE,EMOJI_COUNT,URL_LIST,WORD_COUNT,SENTIMENT,PFP_CONTAIN_FACE,ESTIMATE_AGE,CLUSTER
41,6.69915e+17,RT Vandaag alweer twee jaar geleden dat ik deelnam aan een Hangout vanuit de Android Statue Garden,27:05.0,1,6.7e+17,Arvid,47:47.0,18114762,Androidworld,Androidworld,Androidworld | Grootste Androidcommunity van de Benelux | AW Reader | Android | Nieuws | Reviews | Android apps en games | Android forum,1,,,Nederland,Amsterdam,nl,18543,480,2799,0,29871,http://pbs.twimg.com/profile_images/669424076176408576/ZMrYXZxv.png,http://pbs.twimg.com/profile_background_images/873709499/c988d5ed1bf0f1411576df546816f314.png,https://pbs.twimg.com/profile_banners/18114762/1448438486/web,1,0,0,12320,42:32.3,-1,,nl,0,['https://t.co/16CGg…'],17,0.0,False,,[0]
42,5.08012e+17,RT nos ayudas difundir queremos que emprendedores ganen contratos del resolviendo pro…,02:33.0,1,5.08e+17,curnis,59:19.0,94219325,AndroidMX,Android México,"Comunidad Android México, Evangelizando y mostrando el potencial de Android! De México para el mundo!",1,,,Mexico,Eastern Time (US & Canada),es,78143,71,179,0,65976,http://pbs.twimg.com/profile_images/640801910144954368/szOHysSG.png,http://pbs.twimg.com/profile_background_images/433065867685793792/dRIMbDhq.jpeg,https://pbs.twimg.com/profile_banners/94219325/1417556880/web,1,0,0,8472,03:46.0,-1,,es,0,['http://t.co/sD2dWI6wTk?'],12,0.0,False,,[0]
43,5.00199e+17,RT Giveaways Congratulations newest winner free 12 Month Gold membership code,34:07.0,1,5e+17,FXL_Giveaways,47:14.0,471046122,allkeyshop,allkeyshop,"compare and buy your cdkey at best price for digital download on Steam, Origin and much more",1,,,europe,Beijing,en-gb,35146,1292,1562,0,4526,http://pbs.twimg.com/profile_images/378800000633574468/59167e230c605c5cc0620f85f9cced14.png,http://pbs.twimg.com/profile_background_images/427588718/394090_264149196992246_263765593697273_639402_1544902047_n.jpg,https://pbs.twimg.com/profile_banners/471046122/1409577363/web,1,0,0,10776,54:40.5,-1,,en,0,['http://t.co/lIQD4qQOX0'],11,0.4,False,,[0]
44,5.63958e+17,RT محاضرة الشيخ سعد العتيق في المركز الاسلامي بمدينة موتساته ايطاليا nnادارة الصفحة,08:49.0,1,5.53e+17,saadalateeg,40:58.0,527773466,AbouAmmarr,د. أبو عمار السوداني,داعية اسلامي وصاحب برنامج (من داخل رُوميّة)، أول برنامج اسلامي على قناة أوروبية | http://t.co/Jyq4Ie9IzW,1,,,,Amsterdam,ar,2153969,457610,18193,0,3716,http://pbs.twimg.com/profile_images/535475203027898368/gniDKrUW.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,https://pbs.twimg.com/profile_banners/527773466/1416425543/web,1,0,0,17176,19:26.7,-1,,ar,0,['http://t.co/aZlLnLwNvR'],13,0.0,True,36.0,[0]
45,6.67367e+17,RT Youre yes form yes reservations world,42:11.0,1,6.67e+17,chrisandreaa,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,463,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,5664,01:10.7,-1,,en,0,[],7,0.0,False,,[1]
46,6.87465e+17,RT Happening right,45:00.0,1,6.87e+17,freomelryan,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,326,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,10712,01:07.5,-1,,en,0,['https://t.co/zPYzIew3DG'],3,0.28571428600000004,False,,[1]
47,5.30945e+17,RT I may brave strong smart somewhere secret heart I know love find way –Kiara Lion King II,49:54.0,1,5.31e+17,disneywords,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,3870353,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,6488,01:34.9,-1,,en,0,[],18,0.30952381,False,,[0]
48,6.24091e+17,RT,36:37.0,1,6.24e+17,PoemsPorn,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,1417557,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,10296,01:21.1,-1,,nl,0,['http://t.co/jPOUjv2EqJ'],1,0.0,False,,[1]
49,6.33481e+17,RT Forget ones forget,30:40.0,1,6.33e+17,Notebook,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,5617980,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,5776,01:19.9,-1,,en,0,[],4,0.0,False,,[1]
50,5.5679e+17,RT Will Francis Effect linger leave Thats challenge church faihfulThe seed plant It mus…,25:38.0,1,5.57e+17,Jimparedes,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,969597,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,6304,01:30.4,-1,,en,0,[],14,0.0,False,,[0]
51,6.77132e+17,RT De gewonnen Nexus 5X binnen Thanks,25:21.0,1,6.77e+17,FrankBarten,47:47.0,18114762,Androidworld,Androidworld,Androidworld | Grootste Androidcommunity van de Benelux | AW Reader | Android | Nieuws | Reviews | Android apps en games | Android forum,1,,,Nederland,Amsterdam,nl,18543,480,98,0,29871,http://pbs.twimg.com/profile_images/669424076176408576/ZMrYXZxv.png,http://pbs.twimg.com/profile_background_images/873709499/c988d5ed1bf0f1411576df546816f314.png,https://pbs.twimg.com/profile_banners/18114762/1448438486/web,1,0,0,11392,42:28.1,-1,,nl,0,['https://t.co/riToCyXPZy'],7,0.2,False,,[1]
52,3.5201e+17,RT تكتب الملائكة الحسنات والسيئات ويمحو الله ما يشاء من السيئات والبعض يكتب سيئاته بيده في تويتر ولا يمحوها عن نفسهسبحان الل…,24:54.0,1,3.52e+17,aalthani4,40:58.0,527773466,AbouAmmarr,د. أبو عمار السوداني,داعية اسلامي وصاحب برنامج (من داخل رُوميّة)، أول برنامج اسلامي على قناة أوروبية | http://t.co/Jyq4Ie9IzW,1,,,,Amsterdam,ar,2153969,457610,1477,0,3716,http://pbs.twimg.com/profile_images/535475203027898368/gniDKrUW.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,https://pbs.twimg.com/profile_banners/527773466/1416425543/web,1,0,0,6192,19:36.9,-1,,ar,0,[],22,0.0,True,36.0,[0]
53,5.3223e+17,RT org نلفتُ عناية داعمينا في حملة شيّدبيتاًلله لبناء مسجدقريةزانغو إلى عدد الأسهم التي حصلنا عليها 1200 من جملة 3600 سهمn3…,55:05.0,1,5.32e+17,alumma_org,40:58.0,527773466,AbouAmmarr,د. أبو عمار السوداني,داعية اسلامي وصاحب برنامج (من داخل رُوميّة)، أول برنامج اسلامي على قناة أوروبية | http://t.co/Jyq4Ie9IzW,1,,,,Amsterdam,ar,2153969,457610,840,0,3716,http://pbs.twimg.com/profile_images/535475203027898368/gniDKrUW.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,https://pbs.twimg.com/profile_banners/527773466/1416425543/web,1,0,0,6664,19:28.6,-1,,ar,0,[],21,0.0,True,36.0,[0]
54,4.48429e+17,RT Featured Giveaway The Elder Scrolls Online TESOnnJoin,58:01.0,1,4.48e+17,Freecdkey1,47:14.0,471046122,allkeyshop,allkeyshop,"compare and buy your cdkey at best price for digital download on Steam, Origin and much more",1,,,europe,Beijing,en-gb,35146,1292,11415,0,4526,http://pbs.twimg.com/profile_images/378800000633574468/59167e230c605c5cc0620f85f9cced14.png,http://pbs.twimg.com/profile_background_images/427588718/394090_264149196992246_263765593697273_639402_1544902047_n.jpg,https://pbs.twimg.com/profile_banners/471046122/1409577363/web,1,0,0,12168,54:42.0,-1,,en,0,"['http://t.co/B7TiUQF11g', 'http://t.co/A80jkrhmFR']",8,0.0,False,,[1]
55,5.94729e+17,RT Such bad interview What asshole,01:56.0,1,5.95e+17,andimanzano,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,214638,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,6152,01:25.6,-1,,en,0,[],6,-0.35,False,,[1]
56,5.12624e+17,RT Note self,28:47.0,1,5.12e+17,TheHIMYMQuotes,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,56800,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,10072,01:41.2,-1,,en,0,['http://t.co/hepv8dWo18'],3,0.0,False,,[1]
57,5.34731e+17,RT alqarnee محاضرتي الليلة بعد صلاة المغرب الساعة 7 بتوقيت إيطاليا بمدينة Brescia بإيطاليا عن النبي اليتيم صلى الله عليه وسلم,34:30.0,1,5.35e+17,Dr_alqarnee,40:58.0,527773466,AbouAmmarr,د. أبو عمار السوداني,داعية اسلامي وصاحب برنامج (من داخل رُوميّة)، أول برنامج اسلامي على قناة أوروبية | http://t.co/Jyq4Ie9IzW,1,,,,Amsterdam,ar,2153969,457610,11943593,0,3716,http://pbs.twimg.com/profile_images/535475203027898368/gniDKrUW.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,https://pbs.twimg.com/profile_banners/527773466/1416425543/web,1,0,0,7648,19:28.3,-1,,ar,0,[],21,0.0,True,36.0,[0]
58,3.30041e+17,RT تم الإعلان عن 250 ألف قتيل في الصومال اغلبهم أطفال ليس بسبب الرصاص او زلزال ولكن بسبب الجوع والعطش اشربوا يا من تفترشون الم…,27:07.0,1,3.3e+17,aalthani4,40:58.0,527773466,AbouAmmarr,د. أبو عمار السوداني,داعية اسلامي وصاحب برنامج (من داخل رُوميّة)، أول برنامج اسلامي على قناة أوروبية | http://t.co/Jyq4Ie9IzW,1,,,,Amsterdam,ar,2153969,457610,1477,0,3716,http://pbs.twimg.com/profile_images/535475203027898368/gniDKrUW.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,https://pbs.twimg.com/profile_banners/527773466/1416425543/web,1,0,0,6192,19:38.2,-1,,ar,0,[],25,0.0,True,36.0,[0]
59,7.02143e+17,RT Advocate never let people make feel like ADHD real,47:56.0,1,7.02e+17,aerokat25,33:42.0,16485985,ADDCA,ADD Coach Academy,"We are the Gold Standard in ADHD Coaching and we provide the most comprehensive, effective and field-tested ADHD coach training in the world.",0,,,"Albany, New York",Eastern Time (US & Canada),en,3784,41,172,0,2681,http://pbs.twimg.com/profile_images/2606871108/jkhnfxuiecye36n08r5l.jpeg,http://abs.twimg.com/images/themes/theme4/bg.gif,,1,0,0,6304,32:54.4,-1,"""<a href=""""http://www.hootsuite.com"""" rel=""""nofollow"""">Hootsuite</a>""",en,0,[],10,0.2,False,,[1]
60,7.0974e+17,RT Permission Proceed The Keys Creating Life Passion Purpose Possibility Adults w ADHD,57:30.0,1,7.09e+17,womenwithadhd,33:42.0,16485985,ADDCA,ADD Coach Academy,"We are the Gold Standard in ADHD Coaching and we provide the most comprehensive, effective and field-tested ADHD coach training in the world.",0,,,"Albany, New York",Eastern Time (US & Canada),en,3784,41,7988,0,2681,http://pbs.twimg.com/profile_images/2606871108/jkhnfxuiecye36n08r5l.jpeg,http://abs.twimg.com/images/themes/theme4/bg.gif,,1,0,0,7040,32:54.2,-1,"""<a href=""""http://www.hootsuite.com"""" rel=""""nofollow"""">Hootsuite</a>""",en,0,['https://…'],13,0.0,False,,[0]
61,5.53903e+17,RT relevancy post,16:46.0,1,5.53e+17,Dory,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,1324092,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,16824,01:30.8,-1,,en,0,['http://t.co/dxkHeMAGzw'],3,0.0,False,,[1]
62,4.5671e+17,RT org ندعوكم لمشاهدة هذا المقطع ضمن حملةسقيالماء في افريقياnدعواتكمn,27:07.0,1,4.57e+17,alumma_org,40:58.0,527773466,AbouAmmarr,د. أبو عمار السوداني,داعية اسلامي وصاحب برنامج (من داخل رُوميّة)، أول برنامج اسلامي على قناة أوروبية | http://t.co/Jyq4Ie9IzW,1,,,,Amsterdam,ar,2153969,457610,840,0,3716,http://pbs.twimg.com/profile_images/535475203027898368/gniDKrUW.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,https://pbs.twimg.com/profile_banners/527773466/1416425543/web,1,0,0,6872,19:32.2,-1,,ar,0,['http://t.co/UR8TIMkaWH'],10,0.0,True,36.0,[1]
63,5.07534e+17,RT Gilas ka bannCos 1 4,22:14.0,1,5.08e+17,jaricafuntano,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,922,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,5632,01:43.5,-1,,en,0,[],6,0.0,False,,[1]
64,6.62874e+17,RT HOW TO DEAL WITH LIFE,06:19.0,1,6.63e+17,yanastar,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,523,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,5888,01:12.3,-1,,id,1,[],6,0.0,False,,[1]
65,6.56093e+17,RT Gestolen GNN4N5 N10 Motorola G en Asus chromebook via,00:33.0,1,6.56e+17,PatrickKlijzing,47:47.0,18114762,Androidworld,Androidworld,Androidworld | Grootste Androidcommunity van de Benelux | AW Reader | Android | Nieuws | Reviews | Android apps en games | Android forum,1,,,Nederland,Amsterdam,nl,18543,480,185,0,29871,http://pbs.twimg.com/profile_images/669424076176408576/ZMrYXZxv.png,http://pbs.twimg.com/profile_background_images/873709499/c988d5ed1bf0f1411576df546816f314.png,https://pbs.twimg.com/profile_banners/18114762/1448438486/web,1,0,0,7928,42:39.5,-1,,en,0,['http://t.co/G4HoxQWhlG'],10,0.0,False,,[1]
66,7.01357e+17,RT Mar prove know Binay Duterte Unfortunately people hate Unfortunately prejudgme…,43:25.0,1,7.01e+17,AllnVstrs,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,386,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,6648,01:06.6,-1,,en,0,[],11,-0.6,False,,[0]
67,6.64662e+17,RT I need hug well actually I need hug,32:24.0,1,6.65e+17,SincerelyTumblr,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,2316448,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,6048,01:12.0,-1,,en,0,[],9,0.0,False,,[1]
68,6.42007e+17,RT Ik heb een invite ontvangen voor een oneplus2 Invite niet te delen maar kan hem evt wel cont,10:56.0,1,6.42e+17,Royaltiess,47:47.0,18114762,Androidworld,Androidworld,Androidworld | Grootste Androidcommunity van de Benelux | AW Reader | Android | Nieuws | Reviews | Android apps en games | Android forum,1,,,Nederland,Amsterdam,nl,18543,480,43,0,29871,http://pbs.twimg.com/profile_images/669424076176408576/ZMrYXZxv.png,http://pbs.twimg.com/profile_background_images/873709499/c988d5ed1bf0f1411576df546816f314.png,https://pbs.twimg.com/profile_banners/18114762/1448438486/web,1,0,0,7464,42:46.3,-1,,nl,0,['http://…'],19,0.0,False,,[0]
69,6.78978e+17,RT,40:17.0,1,6.79e+17,BestTextMsgs,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,3680050,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,10624,01:08.6,-1,,de,1,['https://t.co/yjUshuSUS4'],1,0.0,False,,[1]
70,5.5679e+17,RT pope francis choose thug life thug life choose,27:03.0,1,5.56e+17,patchiepie,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,496,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,16960,01:30.4,-1,,en,0,['http://t.co/DVm3rZOgBt'],9,0.0,False,,[1]
71,5.27091e+17,RT alzobaydi محاضرة البارحة في ميلانو بإيطاليا فاعلم أنه لا إله إلا الله,33:08.0,1,5.27e+17,dr_alzobaydi,40:58.0,527773466,AbouAmmarr,د. أبو عمار السوداني,داعية اسلامي وصاحب برنامج (من داخل رُوميّة)، أول برنامج اسلامي على قناة أوروبية | http://t.co/Jyq4Ie9IzW,1,,,,Amsterdam,ar,2153969,457610,121339,0,3716,http://pbs.twimg.com/profile_images/535475203027898368/gniDKrUW.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,https://pbs.twimg.com/profile_banners/527773466/1416425543/web,1,0,0,10616,19:28.8,-1,,ar,0,['http://t.co/TwrHBXpQhl'],13,0.0,True,36.0,[0]
72,5.11882e+17,RT CoachJuno For record UAAP Championship I MU yet nIt still one side still court s…,19:03.0,1,5.12e+17,Not_Coach_Juno,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,1843,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,5720,01:41.6,-1,,en,0,[],16,0.0,False,,[0]
73,5.58007e+17,RT chequeen ElGatito Gratis para Android Muchas Gracias indiedev indiegame …,05:09.0,1,5.58e+17,GameEverStudio,59:19.0,94219325,AndroidMX,Android México,"Comunidad Android México, Evangelizando y mostrando el potencial de Android! De México para el mundo!",1,,,Mexico,Eastern Time (US & Canada),es,78143,71,1049,0,65976,http://pbs.twimg.com/profile_images/640801910144954368/szOHysSG.png,http://pbs.twimg.com/profile_background_images/433065867685793792/dRIMbDhq.jpeg,https://pbs.twimg.com/profile_banners/94219325/1417556880/web,1,0,0,8424,03:31.2,-1,,es,0,['http://t.co/RP6UK60oVX'],11,0.0,False,,[0]
74,4.63092e+17,RT Last chance XscapeToVegas Want win ultimate MJ Vegas weekend Learn,05:30.0,1,4.63e+17,michaeljackson,20:57.0,598934289,agenciasenior,Agência Senior,"Faça parte dessa equipe, envie seu currículo ou portfólio para guilbert@agenciasenior.com",1,,,Brasil,Brasilia,pt,417,93,1936555,0,4831,http://pbs.twimg.com/profile_images/659369636371283968/Mkr32ckO.png,http://pbs.twimg.com/profile_background_images/470631885152862209/xrmo6Ero.jpeg,https://pbs.twimg.com/profile_banners/598934289/1446040849/web,1,0,0,11304,07:27.0,-1,,en,0,"['http://t.co/99FY8DrGAB!', 'http://t…']",11,0.26666666699999997,False,,[0]
75,5.40604e+17,RT alqarnee خطبتي الجمعة غداً إن شاء الله بالخرطوم مجمع خاتم المرسلين بعنوانأعظم مؤتمر عالميتُبث مباشر على قناة طيبة بالتردداتn,29:48.0,1,5.41e+17,Dr_alqarnee,40:58.0,527773466,AbouAmmarr,د. أبو عمار السوداني,داعية اسلامي وصاحب برنامج (من داخل رُوميّة)، أول برنامج اسلامي على قناة أوروبية | http://t.co/Jyq4Ie9IzW,1,,,,Amsterdam,ar,2153969,457610,11943593,0,3716,http://pbs.twimg.com/profile_images/535475203027898368/gniDKrUW.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,https://pbs.twimg.com/profile_banners/527773466/1416425543/web,1,0,0,8256,19:28.0,-1,,ar,0,[],20,0.0,True,36.0,[0]
76,4.1769e+17,RT amen Give extra coffee I shall go 13 hours brainstormer,12:46.0,1,4.17e+17,marketingveep,33:42.0,16485985,ADDCA,ADD Coach Academy,"We are the Gold Standard in ADHD Coaching and we provide the most comprehensive, effective and field-tested ADHD coach training in the world.",0,,,"Albany, New York",Eastern Time (US & Canada),en,3784,41,8409,0,2681,http://pbs.twimg.com/profile_images/2606871108/jkhnfxuiecye36n08r5l.jpeg,http://abs.twimg.com/images/themes/theme4/bg.gif,,1,0,0,6936,32:57.3,-1,"""<a href=""""http://www.hootsuite.com"""" rel=""""nofollow"""">Hootsuite</a>""",en,0,[],11,0.0,False,,[0]
77,6.54583e+17,RT Does somebody need oneplustwo invite let know,00:41.0,1,6.55e+17,strages33,47:47.0,18114762,Androidworld,Androidworld,Androidworld | Grootste Androidcommunity van de Benelux | AW Reader | Android | Nieuws | Reviews | Android apps en games | Android forum,1,,,Nederland,Amsterdam,nl,18543,480,168,0,29871,http://pbs.twimg.com/profile_images/669424076176408576/ZMrYXZxv.png,http://pbs.twimg.com/profile_background_images/873709499/c988d5ed1bf0f1411576df546816f314.png,https://pbs.twimg.com/profile_banners/18114762/1448438486/web,1,0,0,7880,42:40.2,-1,,en,0,[],8,0.0,False,,[1]
78,6.47753e+17,RT Verloren Samsung Galaxy S3 IDkaart via,40:07.0,1,6.48e+17,PatrickKlijzing,47:47.0,18114762,Androidworld,Androidworld,Androidworld | Grootste Androidcommunity van de Benelux | AW Reader | Android | Nieuws | Reviews | Android apps en games | Android forum,1,,,Nederland,Amsterdam,nl,18543,480,185,0,29871,http://pbs.twimg.com/profile_images/669424076176408576/ZMrYXZxv.png,http://pbs.twimg.com/profile_background_images/873709499/c988d5ed1bf0f1411576df546816f314.png,https://pbs.twimg.com/profile_banners/18114762/1448438486/web,1,0,0,7856,42:44.0,-1,,nl,0,['http://t.co/DwS4aJaeSb'],7,0.0,False,,[1]
79,3.85502e+17,RT aldail aldail خادم الحرمين الشريفين لدى النيجر يسلم شيك لبرنامج الغذاء,30:54.0,1,3.85e+17,saud_aldail,40:58.0,527773466,AbouAmmarr,د. أبو عمار السوداني,داعية اسلامي وصاحب برنامج (من داخل رُوميّة)، أول برنامج اسلامي على قناة أوروبية | http://t.co/Jyq4Ie9IzW,1,,,,Amsterdam,ar,2153969,457610,1128,0,3716,http://pbs.twimg.com/profile_images/535475203027898368/gniDKrUW.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,https://pbs.twimg.com/profile_banners/527773466/1416425543/web,1,0,0,7480,19:34.6,-1,,ar,0,['http://t.co/iiUyofKEgz…سفير'],12,0.0,True,36.0,[0]
80,5.70356e+17,RT do3a1 1 allah2,52:40.0,1,5.7e+17,Alyamama78,40:58.0,527773466,AbouAmmarr,د. أبو عمار السوداني,داعية اسلامي وصاحب برنامج (من داخل رُوميّة)، أول برنامج اسلامي على قناة أوروبية | http://t.co/Jyq4Ie9IzW,1,,,,Amsterdam,ar,2153969,457610,2630,0,3716,http://pbs.twimg.com/profile_images/535475203027898368/gniDKrUW.jpeg,http://abs.twimg.com/images/themes/theme14/bg.gif,https://pbs.twimg.com/profile_banners/527773466/1416425543/web,1,0,0,12120,19:26.4,-1,,so,0,['http://t.co/ePYKcMlcqn'],4,0.0,True,36.0,[1]
81,5.65857e+17,RT Trying study Internet happensn,58:15.0,1,5.66e+17,9GAG,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,6378754,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,12000,01:29.0,-1,,en,0,"['http://t.co/3UsRidVFXT', 'http://t.co/j36lgha2SL']",5,0.0,False,,[1]
82,6.49818e+17,RT Person How I Met Your Mother sucksnMe,28:50.0,1,6.5e+17,itsHIMYMquotes,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,411155,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,10496,01:16.8,-1,,en,0,['http://t.co/BlT7edxPgd'],8,0.0,False,,[1]
83,5.45394e+17,RT ¿Los mejores lanzamientos para Para PlayboyMX son estos… ¿tú que opinas,43:43.0,1,5.45e+17,PlayboyMX,59:19.0,94219325,AndroidMX,Android México,"Comunidad Android México, Evangelizando y mostrando el potencial de Android! De México para el mundo!",1,,,Mexico,Eastern Time (US & Canada),es,78143,71,179722,0,65976,http://pbs.twimg.com/profile_images/640801910144954368/szOHysSG.png,http://pbs.twimg.com/profile_background_images/433065867685793792/dRIMbDhq.jpeg,https://pbs.twimg.com/profile_banners/94219325/1417556880/web,1,0,0,12328,03:33.6,-1,,es,0,"['http://t.co/zRZTYcagTH', 'http://t.co/4FW…']",12,0.0,False,,[0]
84,6.12278e+17,RT Life goals,18:09.0,1,6.12e+17,Notebook,49:47.0,47308267,alyssanity,Alyssa.,I have trust issues,1,,,,Hong Kong,en,344,325,5617980,0,25536,http://pbs.twimg.com/profile_images/678786571617763328/UwvcWgTw.jpg,http://pbs.twimg.com/profile_background_images/306270084/threadlessCatastrophe.jpg,https://pbs.twimg.com/profile_banners/47308267/1433863888/web,0,0,1,10120,01:22.6,-1,,en,0,['http://t.co/arOvwFlgDk'],3,0.0,False,,[1]
